,Processed Dataset,Accuracy
0,Plasma(Raw),0.8709110334110335
1,Serum(Raw),0.8472465034965035
2,pca2_plasma,0.7985722610722611
3,pca2_serum,0.6962509712509711
4,pca3_plasma,0.8305167055167055
5,pca3_serum,0.7769813519813521
6,pca4_plasma,0.8581585081585082
7,pca4_serum,0.8294968919968919
8,pca5_plasma,0.8321231546231547
9,pca5_serum,0.8252719502719502
10,pca10_plasma,0.8449106449106448
11,pca10_serum,0.8204739704739705
12,pca15_plasma,0.8521610334110333
13,pca15_serum,0.8120823620823622
14,pca20_plasma,0.8270979020979021
15,pca20_serum,0.8444638694638694
16,tsne2_plasma,0.7846882284382284
17,tsne2_serum,0.7711101398601399
18,tsne3_plasma,0.7714792152292154
19,tsne3_serum,0.7168900543900544
20,Plasma(Specific Metabolics),0.8820318570318569
21,Serum(Specific Metabolics),0.9286761849261848
22,pca2_plasma(Specific Metabolics),0.8960372960372961
23,pca2_serum(Specific Metabolics),0.8873300310800311
24,pca3_plasma(Specific Metabolics),0.8938956876456878
25,pca3_serum(Specific Metabolics),0.8795600233100233
26,pca4_plasma(Specific Metabolics),0.8977466977466978
27,pca4_serum(Specific Metabolics),0.8761509324009324
28,pca5_plasma(Specific Metabolics),0.9033022533022532
29,pca5_serum(Specific Metabolics),0.8973679098679099
30,pca10_plasma(Specific Metabolics),0.9001456876456878
31,pca10_serum(Specific Metabolics),0.9043657731157732
32,pca15_plasma(Specific Metabolics),0.8973630536130536
33,pca15_serum(Specific Metabolics),0.8959158896658896
34,pca20_plasma(Specific Metabolics),0.8834790209790212
35,pca20_serum(Specific Metabolics),0.8966637529137531
36,tsne2_plasma(Specific Metabolics),0.907085275835276
37,tsne2_serum(Specific Metabolics),0.8870095182595182
38,tsne3_plasma(Specific Metabolics),0.7595619658119658
39,tsne3_serum(Specific Metabolics),0.7306128593628592
