Features,test,p-Value
3-hydroxybutanoic acid,-2.028900449339809,0.04579484397874315
alanine,-0.8946459140257785,0.373660196324166
azelaic acid,1.1449370970790713,0.2556490287852931
dodecanol,-1.025480464979226,0.3082273605143675
fumaric acid,-0.7649986518910065,0.44652322786935983
heptadecanoic acid,-0.32459752981905166,0.7463329513217732
hydroxycarbamate NIST,-0.10842847121607664,0.9139273122926718
hydroxylamine,-1.0950212092591958,0.2767931672236093
indole-3-lactate,-0.9086270295207085,0.3662762233379758
lysine,-2.336531857338431,0.021966426078996022
p-cresol,-2.238995895652434,0.027933600956413875
serine,-1.0774701040344166,0.2845086279030644
threonine,-2.4389598587830132,0.016943458088051026
tyrosine,-1.2367504849930984,0.2197981309844521
urea,0.2672597102883977,0.7899569852362215
1_5-anhydroglucitol,-0.46223621312996305,0.6451666190665317
1-monostearin,1.6070866714769134,0.11197537619510853
2_3-dihydroxybutanoic acid NIST,0.6879475533334404,0.49347572580319155
2_4-diaminobutyric acid,0.6835530035368608,0.49623255054455506
2-deoxyerythritol,0.5405038830337437,0.5903512733009821
2-deoxytetronic acid,1.8087951515189469,0.07423989048445355
2-hydroxybutanoic acid,-0.5026490544006815,0.6165919653051497
2-hydroxyglutaric acid,-0.4773116633620267,0.6344416487030322
2-hydroxyhippuric acid,1.648800398518618,0.10311036443455893
2-hydroxyvaleric acid,1.6710219887889883,0.09862511856966809
2-ketoglucose dimethylacetal NIST,-1.183792486332766,0.2400007766681269
2-ketoisocaproic acid,-1.5228863457682034,0.1317304379528904
3-(3-hydroxyphenyl)propionic acid,-1.3891825524857828,0.16863205085732133
3-aminoisobutyric acid,0.3294764084807349,0.7426567154694868
3-hydroxybutyric acid,1.3188455492649305,0.19098362663916954
5-hydroxynorvaline NIST,-2.634503751354718,0.010113989542231949
acetoacetate,-0.42847787850744534,0.6694547096263623
aconitic acid,-0.5308784981018698,0.5969737454732942
alloxanoic acid NIST,0.7224798969199984,0.4721062484713995
aminomalonate,-0.8293191754014392,0.4093915392970703
arabitol,0.1414682391803656,0.8878556886325857
arachidic acid,-0.8086156346600303,0.42113448415456534
arachidonic acid,-0.952502036373366,0.34371149674446944
behenic acid,-1.2443053943529452,0.2170204726871917
butane-2_3-diol NIST,0.9363018798049673,0.35193569009783765
butyrolactam NIST,1.3767869128661998,0.17241896165600645
capric acid,0.8544871186680997,0.3953867764695308
caprylic acid,-1.1347094781917395,0.25988554774521977
cellobiose,1.0714767207603906,0.28717696382624136
cholesterol,-1.1394630219622608,0.25791039830415974
creatinine,-0.7610088406248061,0.448889151891238
cysteine,-0.10001932484012581,0.9205792082389445
cysteine-glycine,1.8414535376208732,0.06926158076012918
cystine,-2.4494093017283265,0.01649372722051447
dehydroascorbic acid,-0.33403224054505254,0.7392292841838315
deoxypentitol,1.3128859586867925,0.19297508034724004
diglycerol,-0.6498116988926014,0.5176754331817621
epsilon-caprolactam,0.11695060451123361,0.9071923037532775
erythritol,-0.20296612664377495,0.8396768442521078
fructose,-1.5779410052137368,0.11852543175428432
fucose,-0.41274858613210563,0.6808949313935238
galactinol,0.022065296675637027,0.9824508123834548
galactitol,-0.53872927028365,0.5915696514132505
glucoheptulose,-1.4667649682308652,0.14636016081367706
gluconic acid,0.21034146870135498,0.833935979918254
glucose,-1.4217907147432147,0.1589739718403033
glutamic acid,1.9378721500459106,0.05616710500779459
glyceric acid,0.5417934659970143,0.5894666363701503
glycerol,0.19227942630071979,0.848010585370164
glycerol-3-galactoside,-1.7207720108403046,0.08915788328549043
glycerol-alpha-phosphate,-1.6523112403606275,0.10239093016922919
glycine,-1.0114694666427688,0.3148412602726496
glycolic acid,0.3683035317624242,0.7136197049132618
hexitol,-2.0608883253717556,0.04256282231233166
hexuronic acid,0.633871441466651,0.5279729780965124
hippuric acid,-1.0399482360021275,0.3014967885080319
histidine,-0.7471655204608452,0.45715410241636145
hypoxanthine,2.635630719928164,0.010083191724166824
indole-3-acetate,-0.23882161965537316,0.8118546359636885
inosine,-1.2930625698495906,0.1997110986467317
isoleucine,0.6957280618824134,0.4886153543417969
isothreonic acid,1.9065478541043102,0.06016974966892745
lactamide,2.0431257985633025,0.04433239261111783
lauric acid,0.8282863202225438,0.40997262615583996
leucine,0.983400637648406,0.3283751070982759
levoglucosan,-0.17932640548065681,0.8581348256577626
linoleic acid,-0.49450206200689134,0.6223069017994094
lyxitol,0.9450242699963816,0.347492013320707
mannitol,-0.48025162624328155,0.6323590890861632
mannose,-0.05457758493856547,0.9566110654719684
methanolphosphate,-1.0117511524005423,0.3147073610083225
methionine,-0.08930891976698356,0.9290596134963887
myo-inositol,0.7283562578192505,0.4685222163071743
myristic acid,-0.9209145800300867,0.35986380244525606
N-acetyl-5-hydroxytryptamine,-1.986630822728645,0.05038705640721905
N-acetylglycine NIST,-1.1579506499750265,0.250329520994215
N-acetylornithine,-0.585627209828025,0.5597745263034939
naproxen,-1.7400329398071952,0.0856987726505693
nicotinic acid,0.7994961991227816,0.4263702454272036
nornicotine,-2.5080625990422916,0.01416205806788629
octadecanol,-2.5384319204317385,0.01307513007496078
oleic acid,0.06688078410754987,0.9468434764003111
ornithine,0.5953108173297833,0.5533160507314365
oxalic acid,-0.13371774276986945,0.8939615856812321
oxoproline,1.1914321120897395,0.2370067236086696
palmitic acid,-0.516824472982993,0.606704573910259
palmitoleic acid,0.4531638109507551,0.6516575291588942
parabanic acid NIST,0.5671263387808055,0.5722162909014346
pelargonic acid,-0.4287121628211764,0.6692848910291396
phenylalanine,0.47556997164312803,0.6356767915156153
phenylethylamine,-1.5212189145174315,0.13214781184785515
phosphate,0.7012962553156921,0.4851531868466431
pipecolinic acid,-0.6071074875897984,0.5454988680930538
piperidone,-0.5737751944318726,0.5677295771627431
proline,-0.3391772621338743,0.7353649346603748
propane-1_3-diol NIST,2.1141787800714864,0.037614393204771356
pseudo uridine,1.1566551717974909,0.2508555131361125
pyrrole-2-carboxylic acid,0.8860839985754072,0.3782280934520892
quinic acid,-2.4232452946276175,0.017640446865603614
ribose,0.9457694773603769,0.34711405594757627
salicylaldehyde,-0.07913325533896134,0.9371242420439655
salicylic acid,1.2121001071910449,0.2290417598596155
stearic acid,-0.10622413925891903,0.9156704329367226
sucrose,1.1887974529244365,0.2380362226115142
tartaric acid,-0.31689373241507884,0.7521497291150318
threitol,0.7977843151874783,0.42735738783453825
tocopherol alpha-,-1.7830539023045178,0.07837065974880872
tocopherol gamma-,-1.1189419981047752,0.26651339643629673
trans-4-hydroxyproline,1.364395899340929,0.17626888598899332
UDP-glucuronic acid,-1.183850812606857,0.23997781552820052
uridine,-0.013382196933875911,0.9893561874149248
valine,-0.8457999958127768,0.4001870764911769
xylitol,-0.6099770154338348,0.5436058219602458
xylose,0.424889369536697,0.6720579513008269
beta-alanine,1.5791675493323798,0.2088806420423934
citric acid,1.922285214624111,0.16560495843399134
conduritol-beta-epoxide,0.07234554580151571,0.7879517889710475
indoxyl sulfate,1.3768501810446863,0.24063840552892252
isocitric acid,0.04550233198255988,0.8310830244658519
N-methylalanine,6.293177468947761,0.012120357604788341
shikimic acid,0.16652105525135275,0.6832223468333045
threonic acid,2.559283317582827,0.10964828016326042
